city,date,price
Lakeside,2019-08,502000
Lakeside,2019-09,518200
Newark,2014-01,503200
Newark,2014-02,479300
Newark,2014-03,524700
Newark,2014-04,509200
Newark,2014-05,523500
Newark,2014-06,524600
Newark,2014-07,542400
Newark,2014-08,563200
Newark,2014-09,569100
Newark,2014-10,565100
Newark,2014-11,572700
Newark,2014-12,545600
Newark,2015-01,560600
Newark,2015-02,571200
Newark,2015-03,621300
Newark,2015-04,619800
Newark,2015-05,630500
Newark,2015-06,642600
Newark,2015-07,653700
Newark,2015-08,652100
Newark,2015-09,652900
Newark,2015-10,661200
Newark,2015-11,655100
Newark,2015-12,657000
Newark,2016-01,641000
Newark,2016-02,696100
Newark,2016-03,682500
Newark,2016-04,690500
Newark,2016-05,641500
Newark,2016-06,648700
Newark,2016-07,637300
Newark,2016-08,640600
Newark,2016-09,646000
Newark,2016-10,682700
Newark,2016-11,693800
Newark,2016-12,677200
Newark,2017-01,667100
Newark,2017-02,669500
Newark,2017-03,698600
Newark,2017-04,710600
Newark,2017-05,730200
Newark,2017-06,749700
Newark,2017-07,758300
Newark,2017-08,775900
Newark,2017-09,780000
Newark,2017-10,778400
Newark,2017-11,779500
Newark,2017-12,798200
Newark,2018-01,865300
Newark,2018-02,910800
Newark,2018-03,935900
Newark,2018-04,930300
Newark,2018-05,905000
Newark,2018-06,907500
Newark,2018-07,918300
Newark,2018-08,949900
Newark,2018-09,944800
Newark,2018-10,910000
Newark,2018-11,868400
Newark,2018-12,818700
Newark,2019-01,834800
Newark,2019-02,845500
Newark,2019-03,882200
Newark,2019-04,852800
Newark,2019-05,852900
Newark,2019-06,839700
Newark,2019-07,875700
Newark,2019-08,882800
Newark,2019-09,919100
Fair Oaks,2014-01,318800
Fair Oaks,2014-02,334600
Fair Oaks,2014-03,336500
Fair Oaks,2014-04,316100
Fair Oaks,2014-05,298700
Fair Oaks,2014-06,295700
Fair Oaks,2014-07,299700
Fair Oaks,2014-08,314800
Fair Oaks,2014-09,338100
Fair Oaks,2014-10,343900
Fair Oaks,2014-11,347700
Fair Oaks,2014-12,336200
Fair Oaks,2015-01,340000
Fair Oaks,2015-02,341300
Fair Oaks,2015-03,360300
Fair Oaks,2015-04,357600
Fair Oaks,2015-05,345900
Fair Oaks,2015-06,331500
Fair Oaks,2015-07,328800
Fair Oaks,2015-08,339000
Fair Oaks,2015-09,331600
Fair Oaks,2015-10,325000
Fair Oaks,2015-11,336500
Fair Oaks,2015-12,346000
Fair Oaks,2016-01,357000
Fair Oaks,2016-02,344000
Fair Oaks,2016-03,349500
Fair Oaks,2016-04,372700
Fair Oaks,2016-05,378600
Fair Oaks,2016-06,379400
Fair Oaks,2016-07,342200
Fair Oaks,2016-08,351700
Fair Oaks,2016-09,348500
Fair Oaks,2016-10,370900
Fair Oaks,2016-11,367600
Fair Oaks,2016-12,376800
Fair Oaks,2017-01,378200
Fair Oaks,2017-02,379400
Fair Oaks,2017-03,383100
Fair Oaks,2017-04,392300
Fair Oaks,2017-05,411100
Fair Oaks,2017-06,411500
Fair Oaks,2017-07,407500
Fair Oaks,2017-08,401200
Fair Oaks,2017-09,408500
Fair Oaks,2017-10,409200
Fair Oaks,2017-11,415700
Fair Oaks,2017-12,416400
Fair Oaks,2018-01,415800
Fair Oaks,2018-02,419100
Fair Oaks,2018-03,420800
Fair Oaks,2018-04,430000
Fair Oaks,2018-05,426100
Fair Oaks,2018-06,431000
Fair Oaks,2018-07,415800
Fair Oaks,2018-08,418700
Fair Oaks,2018-09,400900
Fair Oaks,2018-10,406800
Fair Oaks,2018-11,408500
Fair Oaks,2018-12,416300
Fair Oaks,2019-01,429800
Fair Oaks,2019-02,424700
Fair Oaks,2019-03,423400
Fair Oaks,2019-04,429100
Fair Oaks,2019-05,435600
Fair Oaks,2019-06,450800
Fair Oaks,2019-07,433300
Fair Oaks,2019-08,439100
Fair Oaks,2019-09,432400
Monrovia,2014-01,507000
Monrovia,2014-02,492800
Monrovia,2014-03,509900
Monrovia,2014-04,526400
Monrovia,2014-05,548100
Monrovia,2014-06,556900
Monrovia,2014-07,563000
Monrovia,2014-08,601800
Monrovia,2014-09,595200
Monrovia,2014-10,590600
Monrovia,2014-11,534600
Monrovia,2014-12,531700
Monrovia,2015-01,527600
Monrovia,2015-02,519000
Monrovia,2015-03,488100
Monrovia,2015-04,486200
Monrovia,2015-05,516000
Monrovia,2015-06,519600
Monrovia,2015-07,536000
Monrovia,2015-08,530200
Monrovia,2015-09,562800
Monrovia,2015-10,567000
Monrovia,2015-11,529300
Monrovia,2015-12,535600
Monrovia,2016-01,539600
Monrovia,2016-02,597600
Monrovia,2016-03,594800
Monrovia,2016-04,603500
Monrovia,2016-05,575200
Monrovia,2016-06,582600
Monrovia,2016-07,572400
Monrovia,2016-08,591700
Monrovia,2016-09,591400
Monrovia,2016-10,583700
Monrovia,2016-11,585500
Monrovia,2016-12,593600
Monrovia,2017-01,606900
Monrovia,2017-02,610500
Monrovia,2017-03,617000
Monrovia,2017-04,627400
Monrovia,2017-05,612400
Monrovia,2017-06,604300
Monrovia,2017-07,575200
Monrovia,2017-08,594800
Monrovia,2017-09,563800
Monrovia,2017-10,584100
Monrovia,2017-11,588900
Monrovia,2017-12,645600
Monrovia,2018-01,666600
Monrovia,2018-02,683800
Monrovia,2018-03,684900
Monrovia,2018-04,650900
Monrovia,2018-05,662100
Monrovia,2018-06,666000
Monrovia,2018-07,700300
Monrovia,2018-08,701900
Monrovia,2018-09,715900
Monrovia,2018-10,701300
Monrovia,2018-11,693200
Monrovia,2018-12,684200
Monrovia,2019-01,705100
Monrovia,2019-02,686800
Monrovia,2019-03,652900
Monrovia,2019-04,635700
Monrovia,2019-05,669300
Monrovia,2019-06,675100
Monrovia,2019-07,703700
Monrovia,2019-08,679200
Monrovia,2019-09,694200
Rancho Santa Margarita,2014-01,482200
Rancho Santa Margarita,2014-02,492400
Rancho Santa Margarita,2014-03,489400
Rancho Santa Margarita,2014-04,475900
Rancho Santa Margarita,2014-05,464300
Rancho Santa Margarita,2014-06,476400
Rancho Santa Margarita,2014-07,488500
Rancho Santa Margarita,2014-08,503200
Rancho Santa Margarita,2014-09,501800
Rancho Santa Margarita,2014-10,476700
Rancho Santa Margarita,2014-11,458200
Rancho Santa Margarita,2014-12,464100
Rancho Santa Margarita,2015-01,480000
Rancho Santa Margarita,2015-02,493500
Rancho Santa Margarita,2015-03,487400
Rancho Santa Margarita,2015-04,488000
Rancho Santa Margarita,2015-05,491300
Rancho Santa Margarita,2015-06,503600
Rancho Santa Margarita,2015-07,523400
Rancho Santa Margarita,2015-08,542000
Rancho Santa Margarita,2015-09,537100
Rancho Santa Margarita,2015-10,544300
Rancho Santa Margarita,2015-11,535100
Rancho Santa Margarita,2015-12,536200
Rancho Santa Margarita,2016-01,515100
Rancho Santa Margarita,2016-02,505700
Rancho Santa Margarita,2016-03,488800
Rancho Santa Margarita,2016-04,511400
Rancho Santa Margarita,2016-05,530700
Rancho Santa Margarita,2016-06,537800
Rancho Santa Margarita,2016-07,520300
Rancho Santa Margarita,2016-08,503500
Rancho Santa Margarita,2016-09,507000
Rancho Santa Margarita,2016-10,527300
Rancho Santa Margarita,2016-11,528400
Rancho Santa Margarita,2016-12,534400
Rancho Santa Margarita,2017-01,520400
Rancho Santa Margarita,2017-02,523400
Rancho Santa Margarita,2017-03,527200
Rancho Santa Margarita,2017-04,523300
Rancho Santa Margarita,2017-05,532100
Rancho Santa Margarita,2017-06,525300
Rancho Santa Margarita,2017-07,527000
Rancho Santa Margarita,2017-08,497800
Rancho Santa Margarita,2017-09,555300
Rancho Santa Margarita,2017-10,557700
Rancho Santa Margarita,2017-11,589700
Rancho Santa Margarita,2017-12,534700
Rancho Santa Margarita,2018-01,556300
Rancho Santa Margarita,2018-02,553600
Rancho Santa Margarita,2018-03,590400
Rancho Santa Margarita,2018-04,579500
Rancho Santa Margarita,2018-05,588000
Rancho Santa Margarita,2018-06,578300
Rancho Santa Margarita,2018-07,579600
Rancho Santa Margarita,2018-08,574200
Rancho Santa Margarita,2018-09,589400
Rancho Santa Margarita,2018-10,613700
Rancho Santa Margarita,2018-11,638600
Rancho Santa Margarita,2018-12,628500
Rancho Santa Margarita,2019-01,613600
Rancho Santa Margarita,2019-02,593800
Rancho Santa Margarita,2019-03,577900
Rancho Santa Margarita,2019-04,573700
Rancho Santa Margarita,2019-05,577300
Rancho Santa Margarita,2019-06,589300
Rancho Santa Margarita,2019-07,605500
Rancho Santa Margarita,2019-08,597500
Rancho Santa Margarita,2019-09,632000
Menlo Park,2014-01,1530900
Menlo Park,2014-02,1522200
Menlo Park,2014-03,1539600
Menlo Park,2014-04,1505800
Menlo Park,2014-05,1534600
Menlo Park,2014-06,1557500
Menlo Park,2014-07,1611000
Menlo Park,2014-08,1614200
Menlo Park,2014-09,1716700
Menlo Park,2014-10,1666600
Menlo Park,2014-11,1723200
Menlo Park,2014-12,1641500
Menlo Park,2015-01,1672300
Menlo Park,2015-02,1602600
Menlo Park,2015-03,1574500
Menlo Park,2015-04,1637900
Menlo Park,2015-05,1741300
Menlo Park,2015-06,1834300
Menlo Park,2015-07,1838700
Menlo Park,2015-08,1979200
Menlo Park,2015-09,1913200
Menlo Park,2015-10,1942400
Menlo Park,2015-11,1812000
Menlo Park,2015-12,1679900
Menlo Park,2016-01,1742700
Menlo Park,2016-02,1827600
Menlo Park,2016-03,1929800
Menlo Park,2016-04,1794500
Menlo Park,2016-05,1696300
Menlo Park,2016-06,1711500
Menlo Park,2016-07,1761800
Menlo Park,2016-08,1746900
Menlo Park,2016-09,1761500
Menlo Park,2016-10,1775500
Menlo Park,2016-11,1678200
Menlo Park,2016-12,1635200
Menlo Park,2017-01,1559400
Menlo Park,2017-02,1531700
Menlo Park,2017-03,1612500
Menlo Park,2017-04,1715700
Menlo Park,2017-05,1817500
Menlo Park,2017-06,1777200
Menlo Park,2017-07,1836500
Menlo Park,2017-08,1930100
Menlo Park,2017-09,2072500
Menlo Park,2017-10,2043100
Menlo Park,2017-11,2068700
Menlo Park,2017-12,2035000
Menlo Park,2018-01,1893900
Menlo Park,2018-02,2022000
Menlo Park,2018-03,2372700
Menlo Park,2018-04,2551200
Menlo Park,2018-05,2497300
Menlo Park,2018-06,2155300
Menlo Park,2018-07,2112400
Menlo Park,2018-08,2003200
Menlo Park,2018-09,1949800
Menlo Park,2018-10,1905800
Menlo Park,2018-11,1996800
Menlo Park,2018-12,1947400
Menlo Park,2019-01,1847800
Menlo Park,2019-02,1620500
Menlo Park,2019-03,1692500
Menlo Park,2019-04,1964600
Menlo Park,2019-05,2083600
Menlo Park,2019-06,2059900
Menlo Park,2019-07,1745200
Menlo Park,2019-08,1658800
Menlo Park,2019-09,1856700
Paso Robles,2014-01,380100
Paso Robles,2014-02,368000
Paso Robles,2014-03,365000
Paso Robles,2014-04,365700
Paso Robles,2014-05,380300
Paso Robles,2014-06,375300
Paso Robles,2014-07,375300
Paso Robles,2014-08,368500
Paso Robles,2014-09,376500
Paso Robles,2014-10,381500
Paso Robles,2014-11,377400
Paso Robles,2014-12,383600
Paso Robles,2015-01,389000
Paso Robles,2015-02,390300
Paso Robles,2015-03,389500
Paso Robles,2015-04,389800
Paso Robles,2015-05,391600
Paso Robles,2015-06,402200
Paso Robles,2015-07,395700
Paso Robles,2015-08,412100
Paso Robles,2015-09,405500
Paso Robles,2015-10,427000
Paso Robles,2015-11,419700
Paso Robles,2015-12,414300
Paso Robles,2016-01,412600
Paso Robles,2016-02,421700
Paso Robles,2016-03,432200
Paso Robles,2016-04,428000
Paso Robles,2016-05,424300
Paso Robles,2016-06,421100
Paso Robles,2016-07,427300
Paso Robles,2016-08,430900
Paso Robles,2016-09,429000
Paso Robles,2016-10,425100
Paso Robles,2016-11,432500
Paso Robles,2016-12,434100
Paso Robles,2017-01,443400
Paso Robles,2017-02,434900
Paso Robles,2017-03,446000
Paso Robles,2017-04,461700
Paso Robles,2017-05,479300
Paso Robles,2017-06,476800
Paso Robles,2017-07,466200
Paso Robles,2017-08,455500
Paso Robles,2017-09,470400
Paso Robles,2017-10,461000
Paso Robles,2017-11,464300
Paso Robles,2017-12,465700
Paso Robles,2018-01,471800
Paso Robles,2018-02,486100
Paso Robles,2018-03,486300
Paso Robles,2018-04,484300
Paso Robles,2018-05,470500
Paso Robles,2018-06,471800
Paso Robles,2018-07,478900
Paso Robles,2018-08,486700
Paso Robles,2018-09,483000
Paso Robles,2018-10,479900
Paso Robles,2018-11,460000
Paso Robles,2018-12,462100
Paso Robles,2019-01,480700
Paso Robles,2019-02,507200
Paso Robles,2019-03,498300
Paso Robles,2019-04,484300
Paso Robles,2019-05,497000
Paso Robles,2019-06,512600
Paso Robles,2019-07,505500
Paso Robles,2019-08,499500
Paso Robles,2019-09,486500
San Pablo,2014-03,242700
San Pablo,2014-04,247700
San Pablo,2014-05,255900
San Pablo,2014-06,248500
San Pablo,2014-07,276400
San Pablo,2014-08,277000
San Pablo,2014-09,282600
San Pablo,2014-10,254400
San Pablo,2014-11,252800
San Pablo,2014-12,259100
San Pablo,2015-01,291500
San Pablo,2015-02,299800
San Pablo,2015-03,307000
San Pablo,2015-04,287400
San Pablo,2015-05,285300
San Pablo,2015-06,289600
San Pablo,2015-07,294000
San Pablo,2015-08,301400
San Pablo,2015-09,324900
San Pablo,2015-10,336000
San Pablo,2015-11,336900
San Pablo,2015-12,329300
San Pablo,2016-01,326100
San Pablo,2016-02,333600
San Pablo,2016-03,333200
San Pablo,2016-04,345200
San Pablo,2016-05,341500
San Pablo,2016-06,358300
San Pablo,2016-07,360400
San Pablo,2016-08,374700
San Pablo,2016-09,364600
San Pablo,2016-10,352100
San Pablo,2016-11,349900
San Pablo,2016-12,348900
San Pablo,2017-01,366800
San Pablo,2017-02,357400
San Pablo,2017-03,366100
San Pablo,2017-04,351700
San Pablo,2017-05,374200
San Pablo,2017-06,380600
San Pablo,2017-07,379800
San Pablo,2017-08,376300
San Pablo,2017-09,373000
San Pablo,2017-10,400200
San Pablo,2017-11,415600
San Pablo,2017-12,423300
San Pablo,2018-01,417300
San Pablo,2018-02,419900
San Pablo,2018-03,424700
San Pablo,2018-04,456100
San Pablo,2018-05,449700
San Pablo,2018-06,451900
San Pablo,2018-07,443900
San Pablo,2018-08,442300
San Pablo,2018-09,437200
San Pablo,2018-10,424600
San Pablo,2018-11,422700
San Pablo,2018-12,451600
San Pablo,2019-01,446400
San Pablo,2019-02,448700
La Puente,2014-01,332800
La Puente,2014-02,337800
La Puente,2014-03,339900
La Puente,2014-04,342800
La Puente,2014-05,341900
La Puente,2014-06,342400
La Puente,2014-07,347800
La Puente,2014-08,339800
La Puente,2014-09,343400
La Puente,2014-10,335900
La Puente,2014-11,342500
La Puente,2014-12,340400
La Puente,2015-01,341800
La Puente,2015-02,341400
La Puente,2015-03,344200
La Puente,2015-04,351700
La Puente,2015-05,357700
La Puente,2015-06,368100
La Puente,2015-07,369500
La Puente,2015-08,376900
La Puente,2015-09,374600
La Puente,2015-10,378600
La Puente,2015-11,371800
La Puente,2015-12,371200
La Puente,2016-01,378900
La Puente,2016-02,384500
La Puente,2016-03,384000
La Puente,2016-04,382400
La Puente,2016-05,379300
La Puente,2016-06,382200
La Puente,2016-07,380600
La Puente,2016-08,387400
La Puente,2016-09,392100
La Puente,2016-10,395900
La Puente,2016-11,401500
La Puente,2016-12,407400
La Puente,2017-01,409300
La Puente,2017-02,403200
La Puente,2017-03,405800
La Puente,2017-04,408500
La Puente,2017-05,415600
La Puente,2017-06,416100
La Puente,2017-07,422200
La Puente,2017-08,424800
La Puente,2017-09,423000
La Puente,2017-10,424300
La Puente,2017-11,423100
La Puente,2017-12,432700
La Puente,2018-01,435700
La Puente,2018-02,449000
La Puente,2018-03,455600
La Puente,2018-04,449300
La Puente,2018-05,444000
La Puente,2018-06,446300
La Puente,2018-07,455300
La Puente,2018-08,463700
La Puente,2018-09,435700
La Puente,2018-10,442400
La Puente,2018-11,433400
La Puente,2018-12,454000
La Puente,2019-01,453000
La Puente,2019-02,472800
La Puente,2019-03,476900
La Puente,2019-04,480200
Ceres,2014-01,178800
Ceres,2014-02,194400
Ceres,2014-03,196200
Ceres,2014-04,196800
Ceres,2014-05,194600
Ceres,2014-06,200700
Ceres,2014-07,203200
Ceres,2014-08,196400
Ceres,2014-09,194000
Ceres,2014-10,196000
Ceres,2014-11,199400
Ceres,2014-12,199800
Ceres,2015-01,199400
Ceres,2015-02,200300
Ceres,2015-03,204900
Ceres,2015-04,211200
Ceres,2015-05,216900
Ceres,2015-06,220900
Ceres,2015-07,223700
Ceres,2015-08,223200
Ceres,2015-09,225600
Ceres,2015-10,231800
Ceres,2015-11,232400
Ceres,2015-12,239600
Ceres,2016-01,238400
Ceres,2016-02,241500
Ceres,2016-03,235400
Ceres,2016-04,243900
Ceres,2016-05,243300
Ceres,2016-06,262400
Ceres,2016-07,257400
Ceres,2016-08,258900
Ceres,2016-09,237800
Ceres,2016-10,228600
Ceres,2016-11,231400
Ceres,2016-12,240500
Ceres,2017-01,251100
Ceres,2017-02,254300
Ceres,2017-03,252900
Ceres,2017-04,254300
Ceres,2017-05,253500
Ceres,2017-06,253800
Ceres,2017-07,246700
Ceres,2017-08,253500
Ceres,2017-09,262600
Ceres,2017-10,273100
Ceres,2017-11,274500
Ceres,2017-12,272800
Ceres,2018-01,276400
Ceres,2018-02,284800
Ceres,2018-03,288700
Ceres,2018-04,289400
Ceres,2018-05,288700
Ceres,2018-06,291500
Ceres,2018-07,296000
Ceres,2018-08,289000
Ceres,2018-09,287200
Ceres,2018-10,277500
Ceres,2018-11,282900
Ceres,2018-12,292000
Ceres,2019-01,292900
Ceres,2019-02,302300
Ceres,2019-03,293900
Ceres,2019-04,305000
Ceres,2019-05,300500
Ceres,2019-06,301800
Ceres,2019-07,299500
Ceres,2019-08,296700
Rancho Palos Verdes,2014-01,1059700
Rancho Palos Verdes,2014-02,939100
Rancho Palos Verdes,2014-03,937400
Rancho Palos Verdes,2014-04,859800
Rancho Palos Verdes,2014-05,939300
Rancho Palos Verdes,2014-06,989800
Rancho Palos Verdes,2014-07,1016100
Rancho Palos Verdes,2014-08,1066500
Rancho Palos Verdes,2014-09,1037600
Rancho Palos Verdes,2014-10,1032900
Rancho Palos Verdes,2014-11,1016500
Rancho Palos Verdes,2014-12,1064500
Rancho Palos Verdes,2015-01,1060500
Rancho Palos Verdes,2015-02,1045700
Rancho Palos Verdes,2015-03,1007800
Rancho Palos Verdes,2015-04,1047000
Rancho Palos Verdes,2015-05,1064300
Rancho Palos Verdes,2015-06,1049500
Rancho Palos Verdes,2015-07,996600
Rancho Palos Verdes,2015-08,1031400
Rancho Palos Verdes,2015-09,1039600
Rancho Palos Verdes,2015-10,1083300
Rancho Palos Verdes,2015-11,1036900
Rancho Palos Verdes,2015-12,1078000
Rancho Palos Verdes,2016-01,1020700
Rancho Palos Verdes,2016-02,1051300
Rancho Palos Verdes,2016-03,1057700
Rancho Palos Verdes,2016-04,1090600
Rancho Palos Verdes,2016-05,1081100
Rancho Palos Verdes,2016-06,1055800
Rancho Palos Verdes,2016-07,1084200
Rancho Palos Verdes,2016-08,1060200
Rancho Palos Verdes,2016-09,1017600
Rancho Palos Verdes,2016-10,1020700
Rancho Palos Verdes,2016-11,1030600
Rancho Palos Verdes,2016-12,1036800
Rancho Palos Verdes,2017-01,989300
Rancho Palos Verdes,2017-02,887400
Rancho Palos Verdes,2017-03,879500
Rancho Palos Verdes,2017-04,913800
Rancho Palos Verdes,2017-05,1069300
Rancho Palos Verdes,2017-06,1058600
Rancho Palos Verdes,2017-07,1102400
Rancho Palos Verdes,2017-08,1033800
Rancho Palos Verdes,2017-09,1092600
Rancho Palos Verdes,2017-10,1094200
Rancho Palos Verdes,2017-11,1157000
Rancho Palos Verdes,2017-12,1134000
Rancho Palos Verdes,2018-01,1177800
Rancho Palos Verdes,2018-02,1204600
Rancho Palos Verdes,2018-03,1276900
Rancho Palos Verdes,2018-04,1250900
Rancho Palos Verdes,2018-05,1267900
Rancho Palos Verdes,2018-06,1245200
Rancho Palos Verdes,2018-07,1200000
Rancho Palos Verdes,2018-08,1136200
Rancho Palos Verdes,2018-09,1195500
Rancho Palos Verdes,2018-10,1194300
Rancho Palos Verdes,2018-11,1249800
Rancho Palos Verdes,2018-12,1238400
Rancho Palos Verdes,2019-01,1233100
Rancho Palos Verdes,2019-02,1165000
Rancho Palos Verdes,2019-03,1164300
Rancho Palos Verdes,2019-04,1177300
Rancho Palos Verdes,2019-05,1273500
Rancho Palos Verdes,2019-06,1211800
Rancho Palos Verdes,2019-07,1215400
Rancho Palos Verdes,2019-08,1181300
Rancho Palos Verdes,2019-09,1164800
Los Banos,2014-01,192200
Los Banos,2014-02,185800
Los Banos,2014-03,188800
Los Banos,2014-04,195300
Los Banos,2014-05,200300
Los Banos,2014-06,206400
Los Banos,2014-07,205300
Los Banos,2014-08,206100
Los Banos,2014-09,209300
Los Banos,2014-10,212100
Los Banos,2014-11,209300
Los Banos,2014-12,209000
Los Banos,2015-01,212500
Los Banos,2015-02,221100
Los Banos,2015-03,228800
Los Banos,2015-04,226600
Los Banos,2015-05,226700
Los Banos,2015-06,230500
Los Banos,2015-07,234500
