city,date,price
Palm Desert,2016-09,300700
Palm Desert,2016-10,309400
Palm Desert,2016-11,306200
Palm Desert,2016-12,295900
Palm Desert,2017-01,297900
Palm Desert,2017-02,283800
Palm Desert,2017-03,288700
Palm Desert,2017-04,296600
Palm Desert,2017-05,303900
Palm Desert,2017-06,302200
Palm Desert,2017-07,297700
Palm Desert,2017-08,304100
Palm Desert,2017-09,309400
Palm Desert,2017-10,314300
Palm Desert,2017-11,313700
Palm Desert,2017-12,309000
Palm Desert,2018-01,314300
Palm Desert,2018-02,326700
Palm Desert,2018-03,332700
Palm Desert,2018-04,330900
Palm Desert,2018-05,324100
Palm Desert,2018-06,324900
Palm Desert,2018-07,323500
Palm Desert,2018-08,322200
Palm Desert,2018-09,324500
Palm Desert,2018-10,328400
Palm Desert,2018-11,346300
Palm Desert,2018-12,342500
Palm Desert,2019-01,348600
Palm Desert,2019-02,328400
Palm Desert,2019-03,338000
Palm Desert,2019-04,337400
Palm Desert,2019-05,344300
Palm Desert,2019-06,352400
Palm Desert,2019-07,349000
Palm Desert,2019-08,353400
Palm Desert,2019-09,350100
Palm Desert,2019-10,362600
Palm Desert,2019-11,376700
Delano,2014-01,132400
Delano,2014-02,137200
Delano,2014-03,144800
Delano,2014-04,142700
Delano,2014-05,137500
Delano,2014-06,135200
Delano,2014-07,139300
Delano,2014-08,150300
Delano,2014-09,152000
Delano,2014-10,161000
Delano,2014-11,158200
Delano,2014-12,161700
Delano,2015-01,152100
Delano,2015-02,153200
Delano,2015-03,164000
Delano,2015-04,172300
Delano,2015-05,173200
Delano,2015-06,164300
Delano,2015-07,167400
Delano,2015-08,172600
Delano,2015-09,172600
Delano,2015-10,171800
Delano,2015-11,173600
Delano,2015-12,180200
Delano,2016-01,192700
Delano,2016-02,189600
Delano,2016-03,181300
Delano,2016-04,173800
Delano,2016-05,167500
Delano,2016-06,169200
Delano,2016-07,166400
Delano,2016-08,167800
Delano,2016-09,174900
Delano,2016-10,173400
Delano,2016-11,183200
Delano,2016-12,181300
Delano,2017-01,187800
Delano,2017-02,174400
Delano,2017-03,192300
Delano,2017-04,191400
Delano,2017-05,207100
Delano,2017-06,203800
Delano,2017-07,206100
Delano,2017-08,198300
Delano,2017-09,194800
Delano,2017-10,196800
Delano,2017-11,196400
Delano,2017-12,191400
Delano,2018-01,180300
Delano,2018-02,191000
Delano,2018-03,181500
Delano,2018-04,193400
Delano,2018-05,199300
Delano,2018-06,202900
Delano,2018-07,202500
Delano,2018-08,206800
Delano,2018-09,211500
Delano,2018-10,210200
Delano,2018-11,189800
Delano,2018-12,191500
Delano,2019-01,195300
Delano,2019-02,207100
Delano,2019-03,219200
Delano,2019-04,212400
Delano,2019-05,220000
Delano,2019-06,223000
Delano,2019-07,226000
Delano,2019-08,223100
Delano,2019-09,213500
Delano,2019-10,219500
Castro Valley,2014-01,557800
Castro Valley,2014-02,545600
Castro Valley,2014-03,552700
Castro Valley,2014-04,570600
Castro Valley,2014-05,595900
Castro Valley,2014-06,601000
Castro Valley,2014-07,603400
Castro Valley,2014-08,625100
Castro Valley,2014-09,618200
Castro Valley,2014-10,610800
Castro Valley,2014-11,600800
Castro Valley,2014-12,593700
Castro Valley,2015-01,607200
Castro Valley,2015-02,610800
Castro Valley,2015-03,622000
Castro Valley,2015-04,618800
Castro Valley,2015-05,624800
Castro Valley,2015-06,635400
Castro Valley,2015-07,645100
Castro Valley,2015-08,645600
Castro Valley,2015-09,659700
Castro Valley,2015-10,667100
Castro Valley,2015-11,671200
Castro Valley,2015-12,679200
Castro Valley,2016-01,691500
Castro Valley,2016-02,672400
Castro Valley,2016-03,687700
Castro Valley,2016-04,669500
Castro Valley,2016-05,694000
Castro Valley,2016-06,671800
Castro Valley,2016-07,673100
Castro Valley,2016-08,668300
Castro Valley,2016-09,681900
Castro Valley,2016-10,696400
Castro Valley,2016-11,701700
Castro Valley,2016-12,747500
Castro Valley,2017-01,755100
Castro Valley,2017-02,776900
Castro Valley,2017-03,741300
Castro Valley,2017-04,755200
Castro Valley,2017-05,752600
Castro Valley,2017-06,759200
Castro Valley,2017-07,749200
Castro Valley,2017-08,754200
Castro Valley,2017-09,759400
Castro Valley,2017-10,771600
Castro Valley,2017-11,790700
Castro Valley,2017-12,799000
Castro Valley,2018-01,815700
Castro Valley,2018-02,807300
Castro Valley,2018-03,797000
Castro Valley,2018-04,794300
Castro Valley,2018-05,810100
Castro Valley,2018-06,843900
Castro Valley,2018-07,855700
Castro Valley,2018-08,853000
Castro Valley,2018-09,842800
Castro Valley,2018-10,800300
Castro Valley,2018-11,809000
Castro Valley,2018-12,788800
Castro Valley,2019-01,803200
Castro Valley,2019-02,813500
Castro Valley,2019-03,820500
Castro Valley,2019-04,846100
Castro Valley,2019-05,819700
Castro Valley,2019-06,823100
Castro Valley,2019-07,824700
Castro Valley,2019-08,827600
Castro Valley,2019-09,825100
Castro Valley,2019-10,826400
Castro Valley,2019-11,811000
Lincoln,2014-01,335300
Lincoln,2014-02,341600
Lincoln,2014-03,342600
Lincoln,2014-04,340600
Lincoln,2014-05,341600
Lincoln,2014-06,338600
Lincoln,2014-07,339000
Lincoln,2014-08,336600
Lincoln,2014-09,338600
Lincoln,2014-10,339700
Lincoln,2014-11,336000
Lincoln,2014-12,344600
Lincoln,2015-01,364600
Lincoln,2015-02,370300
Lincoln,2015-03,364000
Lincoln,2015-04,349200
Lincoln,2015-05,350900
Lincoln,2015-06,355600
Lincoln,2015-07,358700
Lincoln,2015-08,360800
Lincoln,2015-09,363200
Lincoln,2015-10,366900
Lincoln,2015-11,373500
Lincoln,2015-12,375300
Lincoln,2016-01,401800
Lincoln,2016-02,396500
Lincoln,2016-03,395700
Lincoln,2016-04,372100
Lincoln,2016-05,377500
Lincoln,2016-06,380500
Lincoln,2016-07,384800
Lincoln,2016-08,389100
Lincoln,2016-09,389200
Lincoln,2016-10,397000
Lincoln,2016-11,399900
Lincoln,2016-12,404200
Lincoln,2017-01,406500
Lincoln,2017-02,404300
Lincoln,2017-03,418600
Lincoln,2017-04,412500
Lincoln,2017-05,416500
Lincoln,2017-06,408300
Lincoln,2017-07,410700
Lincoln,2017-08,415100
Lincoln,2017-09,420100
Lincoln,2017-10,423900
Lincoln,2017-11,427800
Lincoln,2017-12,427900
Lincoln,2018-01,434700
Lincoln,2018-02,438800
Lincoln,2018-03,444500
Lincoln,2018-04,445600
Lincoln,2018-05,444700
Lincoln,2018-06,447100
Lincoln,2018-07,450200
Lincoln,2018-08,448500
Lincoln,2018-09,444200
Lincoln,2018-10,442600
Lincoln,2018-11,444500
Lincoln,2018-12,450600
Lincoln,2019-01,470400
Lincoln,2019-02,474500
Lincoln,2019-03,476100
Lincoln,2019-04,461900
Lincoln,2019-05,467500
Lincoln,2019-06,473000
Lincoln,2019-07,473100
Lincoln,2019-08,470500
Lincoln,2019-09,467900
Lincoln,2019-10,467500
Lincoln,2019-11,475800
Hacienda Heights,2014-01,471100
Hacienda Heights,2014-02,453700
Hacienda Heights,2014-03,454400
Hacienda Heights,2014-04,478200
Hacienda Heights,2014-05,509800
Hacienda Heights,2014-06,501000
Hacienda Heights,2014-07,495400
Hacienda Heights,2014-08,513400
Hacienda Heights,2014-09,511000
Hacienda Heights,2014-10,502600
Hacienda Heights,2014-11,457200
Hacienda Heights,2014-12,466500
Hacienda Heights,2015-01,510700
Hacienda Heights,2015-02,538400
Hacienda Heights,2015-03,545200
Hacienda Heights,2015-04,504800
Hacienda Heights,2015-05,459900
Hacienda Heights,2015-06,457800
Hacienda Heights,2015-07,475100
Hacienda Heights,2015-08,512700
Hacienda Heights,2015-09,536500
Hacienda Heights,2015-10,531700
Hacienda Heights,2015-11,542100
Hacienda Heights,2015-12,536600
Hacienda Heights,2016-01,520000
Hacienda Heights,2016-02,493000
Hacienda Heights,2016-03,467400
Hacienda Heights,2016-04,493600
Hacienda Heights,2016-05,497800
Hacienda Heights,2016-06,506400
Hacienda Heights,2016-07,504100
Hacienda Heights,2016-08,534200
Hacienda Heights,2016-09,518900
Hacienda Heights,2016-10,496100
Hacienda Heights,2016-11,486000
Hacienda Heights,2016-12,492700
Hacienda Heights,2017-01,508500
Hacienda Heights,2017-02,520600
Hacienda Heights,2017-03,543600
Hacienda Heights,2017-04,540600
Hacienda Heights,2017-05,512300
Hacienda Heights,2017-06,489100
Hacienda Heights,2017-07,488400
Hacienda Heights,2017-08,512500
Hacienda Heights,2017-09,536300
Hacienda Heights,2017-10,591200
Hacienda Heights,2017-11,616900
Hacienda Heights,2017-12,611400
Hacienda Heights,2018-01,606100
Hacienda Heights,2018-02,623500
Hacienda Heights,2018-03,642100
Hacienda Heights,2018-04,636800
Hacienda Heights,2018-05,627600
Hacienda Heights,2018-06,631500
Hacienda Heights,2018-07,604700
Hacienda Heights,2018-08,585700
Hacienda Heights,2018-09,567700
Hacienda Heights,2018-10,585500
Hacienda Heights,2018-11,597200
Hacienda Heights,2018-12,633800
Hacienda Heights,2019-01,631300
Hacienda Heights,2019-02,639800
Hacienda Heights,2019-03,599200
Hacienda Heights,2019-04,609300
Hacienda Heights,2019-05,589700
Hacienda Heights,2019-06,607900
Hacienda Heights,2019-07,620800
Hacienda Heights,2019-08,642200
Hacienda Heights,2019-09,626000
Hacienda Heights,2019-10,591200
Hacienda Heights,2019-11,578800
West Sacramento,2014-01,261700
West Sacramento,2014-02,279000
West Sacramento,2014-03,280900
West Sacramento,2014-04,276500
West Sacramento,2014-05,278100
West Sacramento,2014-06,274100
West Sacramento,2014-07,272500
West Sacramento,2014-08,250000
West Sacramento,2014-09,246700
West Sacramento,2014-10,254300
West Sacramento,2014-11,278800
West Sacramento,2014-12,287700
West Sacramento,2015-01,282800
West Sacramento,2015-02,287600
West Sacramento,2015-03,281500
West Sacramento,2015-04,277800
West Sacramento,2015-05,274600
West Sacramento,2015-06,294100
West Sacramento,2015-07,302600
West Sacramento,2015-08,308100
West Sacramento,2015-09,302900
West Sacramento,2015-10,306200
West Sacramento,2015-11,305900
West Sacramento,2015-12,305700
West Sacramento,2016-01,306400
West Sacramento,2016-02,302200
West Sacramento,2016-03,310700
West Sacramento,2016-04,317300
West Sacramento,2016-05,327000
West Sacramento,2016-06,327800
West Sacramento,2016-07,325300
West Sacramento,2016-08,326500
West Sacramento,2016-09,322200
West Sacramento,2016-10,327500
West Sacramento,2016-11,332900
West Sacramento,2016-12,348900
West Sacramento,2017-01,348100
West Sacramento,2017-02,343700
West Sacramento,2017-03,324500
West Sacramento,2017-04,320900
West Sacramento,2017-05,311800
West Sacramento,2017-06,322300
West Sacramento,2017-07,330300
West Sacramento,2017-08,343900
West Sacramento,2017-09,344100
West Sacramento,2017-10,354100
West Sacramento,2017-11,353200
West Sacramento,2017-12,345800
West Sacramento,2018-01,332900
West Sacramento,2018-02,340000
West Sacramento,2018-03,357400
West Sacramento,2018-04,376000
West Sacramento,2018-05,377200
West Sacramento,2018-06,381800
West Sacramento,2018-07,373900
West Sacramento,2018-08,375100
West Sacramento,2018-09,382400
West Sacramento,2018-10,376200
West Sacramento,2018-11,392900
West Sacramento,2018-12,368900
West Sacramento,2019-01,368200
West Sacramento,2019-02,345700
West Sacramento,2019-03,354800
West Sacramento,2019-04,364500
West Sacramento,2019-05,370400
West Sacramento,2019-06,382800
West Sacramento,2019-07,384700
West Sacramento,2019-08,374800
West Sacramento,2019-09,373300
West Sacramento,2019-10,372800
Yucaipa,2014-01,262300
Yucaipa,2014-02,285700
Yucaipa,2014-03,297800
Yucaipa,2014-04,301800
Yucaipa,2014-05,280600
Yucaipa,2014-06,268800
Yucaipa,2014-07,261200
Yucaipa,2014-08,264100
Yucaipa,2014-09,266300
Yucaipa,2014-10,275600
Yucaipa,2014-11,283300
Yucaipa,2014-12,282800
Yucaipa,2015-01,283800
Yucaipa,2015-02,280500
Yucaipa,2015-03,285400
Yucaipa,2015-04,288900
Yucaipa,2015-05,290100
Yucaipa,2015-06,297100
Yucaipa,2015-07,298300
Yucaipa,2015-08,307900
Yucaipa,2015-09,304400
Yucaipa,2015-10,307200
Yucaipa,2015-11,304700
Yucaipa,2015-12,308400
Yucaipa,2016-01,307500
Yucaipa,2016-02,292900
Yucaipa,2016-03,291700
Yucaipa,2016-04,293700
Yucaipa,2016-05,315200
Yucaipa,2016-06,316700
Yucaipa,2016-07,321900
Yucaipa,2016-08,316000
Yucaipa,2016-09,320500
Yucaipa,2016-10,320300
Yucaipa,2016-11,315000
Yucaipa,2016-12,311900
Yucaipa,2017-01,316900
Yucaipa,2017-02,331600
Yucaipa,2017-03,341900
Yucaipa,2017-04,341400
Yucaipa,2017-05,346400
Yucaipa,2017-06,344700
Yucaipa,2017-07,343000
Yucaipa,2017-08,328700
Yucaipa,2017-09,332000
Yucaipa,2017-10,342300
Yucaipa,2017-11,353900
Yucaipa,2017-12,357300
Yucaipa,2018-01,342900
Yucaipa,2018-02,354200
Yucaipa,2018-03,346400
Yucaipa,2018-04,364500
Yucaipa,2018-05,361200
Yucaipa,2018-06,374700
Yucaipa,2018-07,378100
Yucaipa,2018-08,382600
Yucaipa,2018-09,380900
Yucaipa,2018-10,375500
Yucaipa,2018-11,364700
Yucaipa,2018-12,358200
Yucaipa,2019-01,353500
Yucaipa,2019-02,361600
Yucaipa,2019-03,364600
Yucaipa,2019-04,371200
Yucaipa,2019-05,375100
Yucaipa,2019-06,381600
Yucaipa,2019-07,380200
Yucaipa,2019-08,371400
Yucaipa,2019-09,376600
Yucaipa,2019-10,385000
Yucaipa,2019-11,395400
Oroville,2014-01,135100
Oroville,2014-02,129900
Oroville,2014-03,136500
Oroville,2014-04,138800
Oroville,2014-05,155200
Oroville,2014-06,156800
Oroville,2014-07,146100
Oroville,2014-08,136900
Oroville,2014-09,136400
Oroville,2014-10,149900
Oroville,2014-11,145400
Oroville,2014-12,147200
Oroville,2015-01,146000
Oroville,2015-02,157600
Oroville,2015-03,148500
Oroville,2015-04,149100
Oroville,2015-05,137500
Oroville,2015-06,150100
Oroville,2015-07,161100
Oroville,2015-08,163500
Oroville,2015-09,163700
Oroville,2015-10,163500
Oroville,2015-11,170400
Oroville,2015-12,169300
Oroville,2016-01,162600
Oroville,2016-02,162500
Oroville,2016-03,162500
Oroville,2016-04,159400
Oroville,2016-05,164300
Oroville,2016-06,166000
Oroville,2016-07,175500
Oroville,2016-08,173500
Oroville,2016-09,178800
Oroville,2016-10,174600
Oroville,2016-11,174000
Oroville,2016-12,179200
Oroville,2017-01,187800
Oroville,2017-02,197700
Oroville,2017-03,197100
Oroville,2017-04,194700
Oroville,2017-05,184000
Oroville,2017-06,182500
Oroville,2017-07,176000
Oroville,2017-08,178500
Oroville,2017-09,185400
Oroville,2017-10,191500
Oroville,2017-11,192400
Oroville,2017-12,197300
Oroville,2018-01,193800
Oroville,2018-02,193400
Oroville,2018-03,191800
Oroville,2018-04,204400
Oroville,2018-05,220700
Oroville,2018-06,217400
Oroville,2018-07,211500
Oroville,2018-08,206800
Oroville,2018-09,203300
Oroville,2018-10,198200
Oroville,2018-11,200400
Oroville,2018-12,222800
Oroville,2019-01,242500
Oroville,2019-02,265500
Oroville,2019-03,258200
Oroville,2019-04,260600
Oroville,2019-05,251800
Oroville,2019-06,261600
Oroville,2019-07,263300
Oroville,2019-08,260600
Oroville,2019-09,241400
Oroville,2019-10,234700
Oroville,2019-11,228900
Placentia,2014-01,541200
Placentia,2014-02,545300
Placentia,2014-03,524700
Placentia,2014-04,507800
Placentia,2014-05,502700
Placentia,2014-06,514400
Placentia,2014-07,532700
Placentia,2014-08,542800
Placentia,2014-09,536000
Placentia,2014-10,514400
Placentia,2014-11,509700
Placentia,2014-12,542700
Placentia,2015-01,583400
Placentia,2015-02,592500
Placentia,2015-03,588100
Placentia,2015-04,554500
Placentia,2015-05,569300
Placentia,2015-06,557400
Placentia,2015-07,555200
Placentia,2015-08,545500
Placentia,2015-09,545700
Placentia,2015-10,584000
Placentia,2015-11,600100
Placentia,2015-12,600100
Placentia,2016-01,573500
Placentia,2016-02,568400
Placentia,2016-03,572700
Placentia,2016-04,596700
Placentia,2016-05,607600
Placentia,2016-06,617900
Placentia,2016-07,621100
Placentia,2016-08,613500
Placentia,2016-09,610700
Placentia,2016-10,612000
Placentia,2016-11,621500
Placentia,2016-12,607500
Placentia,2017-01,606100
Placentia,2017-02,591100
Placentia,2017-03,597100
Placentia,2017-04,603500
Placentia,2017-05,619700
Placentia,2017-06,633700
Placentia,2017-07,625100
Placentia,2017-08,609700
Placentia,2017-09,606100
Placentia,2017-10,630700
Placentia,2017-11,628600
Placentia,2017-12,630500
Placentia,2018-01,616400
Placentia,2018-02,668600
Placentia,2018-03,686500
Placentia,2018-04,699200
Placentia,2018-05,648600
Placentia,2018-06,630900
Placentia,2018-07,616200
Placentia,2018-08,637300
Placentia,2018-09,666400
Placentia,2018-10,676800
Placentia,2018-11,679100
Placentia,2018-12,674700
Placentia,2019-01,708200
Placentia,2019-02,688400
Placentia,2019-03,698700
Placentia,2019-04,642100
Placentia,2019-05,654000
Placentia,2019-06,644900
Placentia,2019-07,681800
Placentia,2019-08,684300
Placentia,2019-09,687600
Placentia,2019-10,683200
Placentia,2019-11,715400
Hollister,2014-01,392000
Hollister,2014-02,406400
Hollister,2014-03,398900
Hollister,2014-04,402900
Hollister,2014-05,401900
Hollister,2014-06,405500
Hollister,2014-07,403200
Hollister,2014-08,402400
Hollister,2014-09,414000
Hollister,2014-10,413600
Hollister,2014-11,423900
Hollister,2014-12,420600
Hollister,2015-01,429700
Hollister,2015-02,439700
Hollister,2015-03,440600
Hollister,2015-04,443800
Hollister,2015-05,442900
Hollister,2015-06,450200
Hollister,2015-07,451900
Hollister,2015-08,447100
Hollister,2015-09,452300
Hollister,2015-10,463900
Hollister,2015-11,481500
Hollister,2015-12,480100
Hollister,2016-01,477100
Hollister,2016-02,468500
Hollister,2016-03,474800
Hollister,2016-04,478000
Hollister,2016-05,485400
Hollister,2016-06,484800
Hollister,2016-07,486900
Hollister,2016-08,496800
Hollister,2016-09,503100
Hollister,2016-10,503300
Hollister,2016-11,497500
Hollister,2016-12,487400
Hollister,2017-01,507800
Hollister,2017-02,514700
Hollister,2017-03,523300
Hollister,2017-04,510700
Hollister,2017-05,514500
Hollister,2017-06,519800
Hollister,2017-07,530400
Hollister,2017-08,536000
Hollister,2017-09,536200
Hollister,2017-10,531000
Hollister,2017-11,529900
Hollister,2017-12,541500
Hollister,2018-01,541300
Hollister,2018-02,542400
Hollister,2018-03,545600
Hollister,2018-04,553200
Hollister,2018-05,564100
Hollister,2018-06,560700
Hollister,2018-07,578400
Hollister,2018-08,568100
Hollister,2018-09,568700
Hollister,2018-10,553500
Hollister,2018-11,559700
Hollister,2018-12,577500
Hollister,2019-01,590800
Hollister,2019-02,598000
Hollister,2019-03,587700
Hollister,2019-04,568900
Hollister,2019-05,574200
Hollister,2019-06,566100
Hollister,2019-07,577100
Hollister,2019-08,568100
Hollister,2019-09,587400
Hollister,2019-10,590100
Hollister,2019-11,586300
Poway,2014-01,577500
Poway,2014-02,568800
Poway,2014-03,528600
Poway,2014-04,534000
Poway,2014-05,553200
Poway,2014-06,572800
Poway,2014-07,540500
Poway,2014-08,566700
Poway,2014-09,573400
Poway,2014-10,600600
Poway,2014-11,581100
Poway,2014-12,587100
Poway,2015-01,586200
Poway,2015-02,599200
Poway,2015-03,579000
Poway,2015-04,591100
Poway,2015-05,548800
Poway,2015-06,552300
Poway,2015-07,541300
Poway,2015-08,579300
Poway,2015-09,575500
Poway,2015-10,568700
Poway,2015-11,581600
Poway,2015-12,578900
Poway,2016-01,592700
Poway,2016-02,575600
Poway,2016-03,608200
Poway,2016-04,610200
Poway,2016-05,615000
Poway,2016-06,616600
